ClaimNumber,UltimateIncurredClaimCost
WC3236114,9142.199267412767
WC7156267,16315.350862706426
WC3813621,9456.055508149359
WC6857653,-3952.375225421585
WC7624690,13638.588258923795
WC9126768,22974.286017153652
WC8529559,677.1138836597493
WC4696595,15703.116487787534
WC5127808,16032.919554828699
WC3381889,16875.489014710827
WC9555791,4122.833409940851
WC9781415,17550.88889451164
WC4314462,11058.391245917515
WC6327642,13106.010104393703
WC5379350,18448.223164386764
WC8733982,20974.59735469884
WC8921680,12297.61022860828
WC4461296,7405.1796052474065
WC7223558,-4536.834489480409
WC5293373,2608.4731678258067
WC5046624,20387.292526403013
WC2711527,21402.33427470766
WC4199600,9191.374836761179
WC8415559,21541.739618683652
WC1839736,5858.65594285785
WC3058190,10193.02408634296
WC9832585,22535.724639681204
WC3952105,3282.836828493231
WC8538404,16604.18543423774
WC5899421,3482.6076784822726
WC5731520,3272.7387030296413
WC2481497,13608.430617831244
WC2394488,6052.968803808295
WC3862819,3863.1495604283746
WC7266997,17514.29624698934
WC2123755,13025.968239861819
WC9354144,10514.634123862596
WC8880061,25669.423866968318
WC1949635,4164.066477724913
WC4312683,1428.4406009163195
WC7204055,7580.144654884618
WC4030501,5880.82319269553
WC6424350,9502.742078116225
WC2700053,4400.091630897466
WC9109645,21636.300271854503
WC8683349,9521.609605038273
WC4300496,15255.717920811678
WC2406047,7501.00821903641
WC8232909,14035.120450917315
WC3185342,16354.229808620628
WC9853469,19168.428483163334
WC2061396,19107.62240959308
WC4020528,8088.490493491321
WC4763758,8999.90262579762
WC5704699,3088.7465213609175
WC2008702,-1058.8086783216077
WC2139675,16291.895610885847
WC1638394,7641.24199650892
WC6059146,4330.954561903719
WC7935215,13810.122424170628
WC8950849,1869.6636954548103
WC7116983,6994.541307635539
WC1684024,14070.283647441243
WC1699292,-4037.5190661718498
WC4469155,3465.105723736684
WC7619317,13538.421861367904
WC2182659,16381.73493291593
WC2931978,11182.057883251544
WC3392774,8776.408993097506
WC7837150,4362.459403292767
WC2969362,-5603.7388037246765
WC5877692,14474.312253598044
WC9660522,22464.13146909434
WC8530643,23075.7923052306
WC7732128,12253.873441819913
WC1803685,1020.6218531230188
WC8257190,20739.766754898497
WC6060015,9830.165671708048
WC4713885,5422.821311407188
WC6178142,23502.36341203589
WC5537520,-3471.0648130973914
WC9061936,21770.986139761575
WC2916197,-3046.6503968247507
WC6974053,11816.432658847025
WC3537496,4846.698536074995
WC8680967,15733.745405069478
WC5641361,-10006.636931377294
WC9523493,7683.504995340332
WC7152285,22977.500838243483
WC4525960,9736.522836578002
WC9113883,21842.819857531616
WC5651766,20564.040509212427
WC4005903,17228.611869415985
WC4567486,11725.99254878764
WC9795638,10577.29948030984
WC9404125,17605.509550165672
WC1975429,-5854.407271696235
WC5544879,15748.858544899987
WC6406589,21105.75775762165
WC5145148,17277.395639932758
WC8434863,5297.832973598572
WC6181154,-133.6775063338282
WC5213045,21520.81852145392
WC8024121,15040.940069879663
WC7031971,-849.0109238868536
WC4720047,-4418.589402242169
WC1681005,-1503.7612930270934
WC2642874,12996.207065826258
WC5509634,3902.30610280992
WC9790898,7284.700460045824
WC2960918,12517.786701683555
WC5802481,-3227.9608440873526
WC4523704,-4800.025493175141
WC9261792,18767.16895328642
WC6391998,604.7326155811224
WC4513251,7115.830002563709
WC3805090,20597.534090274912
WC2986243,-2142.1085696478312
WC1611145,6430.95731182212
WC8893050,11014.853269704985
WC5278473,2125.279929308448
WC8212695,18412.315717030684
WC8876308,13651.612410380416
WC9532470,30464.99374209271
WC8347886,14455.467827053297
WC3991176,10604.944667115815
WC3085642,-6534.928446433967
WC9260937,8453.793384895069
WC7787988,5638.750229993977
WC5004861,20337.79787368654
WC2466502,15265.739235366174
WC9122901,11594.689726021928
WC1869297,4379.071956160991
WC5799539,-3429.088400230534
WC5891629,9026.66867413256
WC2904885,1440.0444128868712
WC5141165,9624.344673434052
WC5946495,15905.781562515076
WC2425487,1607.423355595869
WC9728039,16911.697968334283
WC5217461,17254.7128808248
WC5694665,18171.366912687154
WC4340630,1944.3321737253937
WC2833631,11199.271524642203
WC6075729,21150.986214525896
WC2762455,15382.275466012983
WC2577666,8163.630685730678
WC4712952,9109.055118909073
WC3560568,6530.872302747231
WC8627109,21548.209120982552
WC8312812,23774.773940304483
WC4430041,7062.773381198093
WC7979720,13437.157762076404
WC9331600,22312.047628345885
WC1677347,9189.109258908455
WC4504762,5459.003166740017
WC3809163,10483.606712943438
WC7130847,6187.562977597749
WC8770863,12336.004588854452
WC9511607,22240.287445340684
WC6690931,11510.37066201873
WC3361583,13455.654255394073
WC2351085,13928.871285261044
WC2648604,11365.98038739288
WC5430438,-1335.806057146252
WC5600403,6126.599053806792
WC5013927,-356.2922876593075
WC4941174,19854.62073120646
WC7852356,4186.459867351724
WC5882024,4956.282586883068
WC9593081,19112.11495379253
WC8816662,11840.297258798522
WC8597768,5299.209125914191
WC6085892,11429.333302886946
WC5178544,12702.989577611575
WC1596790,4135.284124788163
WC1884062,6368.526670530831
WC9194857,10662.181881756149
WC3713379,9663.286546050636
WC7061302,6432.102598823185
WC1942580,4134.938074911102
WC6899794,4562.478207503182
WC5984187,17286.89969549835
WC6595272,1290.9796809525233
WC9810006,33821.33889414422
WC1773288,2329.610250430971
WC6159556,1396.1273584256178
WC8857769,19050.82382906255
WC8367710,11302.261108861476
WC3277020,-415.722346847122
WC2319165,17062.531567904607
WC2894074,7675.551145961412
WC4545038,10796.917504102528
WC7816313,21105.00851000962
WC9999955,11522.81941730926
WC5391476,1138.7411149520285
WC5974021,9199.70170007775
WC3803205,8834.124309790135
WC8203758,17217.108722239187
WC6315234,1893.9788034142275
WC5955681,1024.8430710445973
WC2413830,15638.702533060608
WC6747779,3906.4026919698044
WC4159131,16645.730062293333
WC7349432,2586.2264616979865
WC7224736,20734.555243422416
WC3561079,13270.705495682903
WC2813840,12925.47702674616
WC8458162,6530.160871917188
WC9947750,24566.21893702223
WC3508794,35209.30238740319
WC8148913,9179.411144422318
WC9482379,746.7838952919647
WC7170276,7937.308566471587
WC6873967,15980.456263274735
WC7338556,560.8569142204196
WC2050071,7938.641869083633
WC6472969,19523.550051926046
WC1849140,11119.701378969468
WC9169100,12143.546051581656
WC8613180,10404.233015266322
WC5065896,1513.385183653285
WC7671561,19875.373491650775
WC6789617,10896.96783788926
WC6474963,3087.9454672667043
WC1803043,7733.217390709755
WC4173242,21032.208314830088
WC8365984,29521.53147406678
WC9973447,20538.11378621064
WC8493789,2609.580099598481
WC5133167,11406.514772711633
WC1696362,3692.20967268354
WC7747821,24500.921142248088
WC2273169,53.68608163264071
WC4083587,11152.463725966676
WC4931031,19253.729185139862
WC4597073,19143.60922377844
WC8184496,6272.761217500543
WC1851051,2563.504927606071
WC4764289,-3863.4749924798743
WC7980261,13116.302836723662
WC1619012,6264.331780304841
WC1773075,14756.062619445998
WC6332632,-4833.630886619923
WC2655499,6486.335274461087
WC7171852,14425.695215397054
WC5034399,-634.0480395155082
WC9872912,13604.491973739412
WC2639745,15426.644523245115
WC1593259,5923.825014981105
WC2612687,-2986.318586217354
WC4292216,-2737.868920888568
WC3997199,24147.63171733405
WC3525233,2931.3155412820443
WC7185103,13143.639233875316
WC7110600,19523.325629817416
WC1843066,25289.355203656298
WC5443392,13586.172646539633
WC5650127,9270.624942350909
WC3984078,-2907.4943507747284
WC4505454,13932.677923226498
WC4847415,4852.2028658897425
WC8717008,10086.719043217332
WC6217881,-2041.0823534151114
WC7225067,14851.54772931421
WC1898396,3069.373364089699
WC8428241,9514.996945418628
WC5836753,18987.861740682823
WC2603132,5863.046154193721
WC5799348,10998.577775117279
WC6945281,20620.572569276355
WC1834048,12765.73377781231
WC4611823,5540.7863528473135
WC5361720,-1085.363403303918
WC4088690,20536.58547772275
WC4105340,2985.583299928716
WC3348015,-642.5496768764697
WC8121544,1962.4670229792391
WC5077196,4181.018772043624
WC5340099,2353.517920170845
WC8702525,5287.992806324756
WC7204576,26682.987812349907
WC8795194,22014.20882453329
WC5325455,7792.916115223141
WC8543076,27759.30165992362
WC3786917,9752.266310281542
WC3606379,10260.165720614657
WC1606584,6363.336073329437
WC5237913,10547.481303243621
WC5364118,8438.963397077552
WC5952352,13841.049978098963
WC3014138,11255.251902964204
WC8491532,6739.523827337509
WC5207175,10884.984849888398
WC2993354,7520.300367026753
WC2385900,-1176.005693995674
WC4944453,3805.568191059574
WC2651186,7814.017112572921
WC4414873,3346.1314560114624
WC5476919,591.0111312384488
WC6950236,12812.384684054217
WC2837149,9393.82646257098
WC9560074,12386.552206138502
WC5834146,10494.056150493421
WC2335903,-510.5110368968617
WC6425766,4243.912683520191
WC7547179,18642.47923291715
WC9732903,24287.310924622103
WC3676899,12939.598743735289
WC8991613,6313.341553497954
WC3091893,14568.189684670237
WC8047871,11309.523138539
WC6779277,2813.847968730327
WC8658112,2479.308174258833
WC2354048,-2306.1857343605243
WC7108345,-745.882332960573
WC4843362,3006.75048938498
WC3942827,8966.004833554372
WC7136200,9990.190505680988
WC4069093,8335.776802423137
WC7057540,11035.802387011583
WC6581222,-206.3058063235385
WC7305765,7172.232436031755
WC4627390,7163.838433398856
WC9984428,25900.65199958042
WC3576775,17723.745979289488
WC7503006,16869.310929086227
WC9489134,22008.336217876124
WC5450031,13790.728438340922
WC6820550,20131.15742777357
WC2513335,5478.511271792628
WC6424544,3074.276889951153
WC2694631,21753.72833744122
WC6893985,1931.903552646545
WC3024998,5956.880738175407
WC8606061,11190.012234331127
WC8026737,18263.09500631287
WC2627224,6274.076950055105
WC2496306,4517.316850931418
WC7417106,12145.707248729741
WC7302614,22215.036258323013
WC3282874,7242.664152493549
WC6617418,10323.526499159816
WC9673249,10438.771680995022
WC9170959,59.37076466809776
WC4142036,6350.872054407606
WC2361616,12664.873250520031
WC5411719,15132.084429448942
WC9776250,23436.32106469627
WC7811166,15835.892131904611
WC7878989,22706.083717440866
WC4119416,15554.602038540896
WC5314081,14509.620394736312
WC5567543,11384.497474002466
WC8534510,23174.7394542259
WC8391307,5782.307669788042
WC9634317,18814.965466208476
WC4108544,16940.797619001627
WC1690134,15845.229921922193
WC2355223,14538.111572309357
WC7941201,22122.54468479265
WC5139451,5621.322018891487
WC6474469,14335.730475721255
WC5050744,18097.63682064637
WC3855804,6110.623931967565
WC3342907,23066.0574588351
WC5223733,16932.723573546515
WC8805683,11860.038521829321
WC6779480,7610.133621949482
WC7145254,23386.058291643298
WC1989860,9749.889325190265
WC6109857,9422.076030615193
WC2343306,15732.482826256884
WC3179287,10663.556979977298
WC3034379,21947.07390441182
WC5915722,7962.663579944313
WC4437822,1479.1255125925036
WC2020455,5341.655313171224
WC9810048,6747.1434369681865
WC7926366,15328.284420490232
WC9383267,24095.63607642853
WC8242644,22737.935354478606
WC7304397,14131.45415257953
WC6559762,4462.275522665461
WC9981145,16833.57648505157
WC5366994,16848.336974408456
WC8420982,10830.942050521286
WC4661464,9351.48147536541
WC7075394,3693.719760487751
WC7715623,4099.023548281417
WC5191359,2306.760450338217
WC9430177,6292.968884245723
WC7330788,9623.274660938047
WC3432620,-6541.706168364139
WC5259718,9305.17467245241
WC4953239,8959.893309656247
WC2351827,14713.456895443574
WC9375324,22021.63619987172
WC9130573,7653.610067764359
WC5239764,9482.391987241705
WC6763291,5073.034323559877
WC8672322,2037.0176461596911
WC9878743,17075.71836064058
WC1991173,-4733.914968391138
WC5860670,3095.153801063774
WC4171809,18957.63427178841
WC3783561,10239.215701226874
WC6430217,7013.444196457125
WC9158124,11168.730495515105
WC8204706,23569.282778415312
WC3562206,17026.992210026103
WC9992901,16542.641127972827
WC3318808,19481.237064682035
WC5050750,5279.163114377891
WC5969038,20352.806675438555
WC3896041,20804.036938865866
WC3259264,20088.167513958648
WC5830907,16684.844203003853
WC8640407,7566.658495196536
WC3012694,18969.039891468165
WC7078468,12182.948765707037
WC5102021,18260.751926615594
WC6094976,37310.48687658266
WC9095590,3723.360521937253
WC9406421,39143.88814223794
WC3386508,4566.933609065855
WC4277211,18149.082929331627
WC4744079,11291.107939822687
WC5107046,5677.074502399956
WC5363158,17958.470609710283
WC3423258,5862.88019597877
WC9858562,6761.391174795668
WC8863246,20629.928349752423
WC8688269,12518.473720458449
WC9303785,5720.615934943219
WC6931859,8284.352248291581
WC7754095,25850.330197636416
WC5010744,5497.452104534739
WC2284586,12438.889522765896
WC9991068,15400.547514031252
WC7788948,20881.87572705336
WC8330591,3151.772693766319
WC2355068,6246.097022428892
WC8301652,8808.599864014705
WC2666896,1323.79079593214
WC2547732,-47.14274724738243
WC3309446,13551.083354344657
WC4611789,6128.8564543855355
WC6394893,27639.19759914501
WC8903629,22234.39575833043
WC8423015,11922.432746024035
WC4432369,8961.638329941967
WC6960557,7629.809206011376
WC8770520,24689.172915314863
WC8702632,9150.912325517991
WC3383071,8097.695118030822
WC9877776,21414.06523255503
WC6355172,6668.225505693204
WC9678126,-5133.902430530707
WC7914710,-5377.910321749849
WC2679775,3449.595481746933
WC6642959,-1999.4811791623524
WC4063967,22087.73321536716
WC3210561,2494.447595375612
WC2261886,1451.352556192105
WC5265068,5289.076336577022
WC2666820,20006.100305136453
WC9057533,16744.841312880213
WC1840272,22685.83039465957
WC5477354,8134.657096496181
WC7825970,22766.17634527583
WC7864438,6525.5315752538845
WC6298434,3284.023991289374
WC4060300,16786.25875434294
WC4880592,32552.523788863575
WC9254603,7199.838695844474
WC5082652,15393.65908588458
WC2934686,10646.502268105745
WC4099647,11902.630026411693
WC2215195,47147.11868340977
WC7830938,1152.516890579942
WC6816030,3584.3151053275196
WC5843752,8294.414017813202
WC9636811,15126.611799401078
WC9539579,9780.266346569153
WC5200494,5629.311328646274
WC7914924,21042.572869210475
WC4577614,16201.987129623676
WC1937266,6804.192418956391
WC8112251,9778.635544580975
WC6884332,10087.777556291201
WC3588599,-5068.281100935341
WC3001276,6992.483102355282
WC4227917,14426.90420089399
WC9033924,6827.294665162475
WC2192520,4067.3833805963977
WC7087997,10209.084729507284
WC3785508,-865.217599460706
WC8441358,8636.879262294162
WC3460046,4042.320701679546
WC4804125,7323.86876108615
WC9955595,10657.120564725563
WC9008753,33299.13565287175
WC3485758,6300.652832764243
WC6354308,3176.260402467675
WC6076754,5316.088491459199
WC4530735,9573.430897957247
WC8250120,20855.341021433826
WC3228552,19873.746167145357
WC4233350,5391.801080936583
WC2191547,9121.884718599416
WC5426006,16111.718340135987
WC4839919,5937.950316356831
WC5130137,2886.9258959496
WC2758663,4481.4107168709625
WC7363976,3541.812306256942
WC5995871,17242.05498800624
WC2759824,14969.628168937274
WC3085167,14007.727237382667
WC9218064,20203.469008563312
WC4537869,12437.734108749828
WC7973431,26783.888538655192
WC4660280,1402.9146975058484
WC4852044,227.37964135767288
WC6908963,6319.6076404545765
WC8076477,14212.829044580292
WC3988588,-1490.1697947237462
WC2831492,5988.594524987903
WC7809129,16688.266973095182
WC2076232,13871.407716531185
WC5222257,18127.45648068672
WC2697506,-2536.63376942001
WC5565886,21346.78961582703
WC9921202,18427.568207896566
WC7336845,13482.31133356685
WC4228665,3739.733854763441
WC6551072,8684.217488776047
WC1972085,12669.707463563485
WC7934556,17960.735365486144
WC5775261,10026.074791227657
WC3682499,11641.08820181142
WC1900381,3762.5511926514573
WC2522062,8444.40897607261
WC7420222,16908.53358695832
WC4008453,15778.34825234614
WC3032572,21443.207736589648
WC3944011,13022.67555857981
WC4505582,17865.503517270838
WC1599990,-730.7334686691229
WC4849663,11477.474972848868
WC8595428,5214.832181685686
WC9344199,3775.363616894838
WC2000699,8273.6964796453
WC2140643,-2758.864469858254
WC1960715,4661.287166781182
WC5475123,17292.92745895777
WC2498371,18440.51511871937
WC4962791,11170.500868425765
WC8111246,7660.004056056427
WC5894831,6064.668844210263
WC2414291,-5169.9874273566675
WC8780060,8653.337995081622
WC6747826,13471.981361937997
WC3806062,389.13323683521594
WC4309682,2050.382827706553
WC1991699,19087.902347587587
WC3408857,4125.978284030003
WC6552168,10876.726920234214
WC4233419,6959.511897282898
WC6823028,2479.553992647121
WC2583623,-4515.072873319035
WC7223990,15231.121576369711
WC5049843,15344.551580129164
WC7006362,-1666.471575720736
WC2087243,16042.586449260889
WC2948692,11313.974212615469
WC8049304,6872.654509270211
WC5667640,17671.74917412281
WC8014392,17343.211307317528
WC6370563,14111.027016272612
WC8136887,5461.514736100413
WC9863193,25564.311431745617
WC9365343,9458.029050634412
WC2147242,6314.911325311182
WC8633564,25424.066916724565
WC6824889,18425.6050290461
WC2225129,-1673.6006857862722
WC4792678,11325.45926368744
WC4461447,11997.178896308036
WC3615721,20215.729119594413
WC1866227,17233.05841691067
WC8429983,12120.238253280668
WC3625511,26687.407448509293
WC5335372,15151.688535376445
WC2798678,-681.6482792569859
WC6876439,12967.576264388843
WC9166977,22264.80288514198
WC7423568,33906.456034304516
WC8474871,16568.390068625296
WC6528890,21649.769819238936
WC5973336,4726.835475254971
WC3531671,10120.739063907877
WC2968900,24824.37766179444
WC8145784,8890.698122255
WC3551049,-122.1633576896129
WC2091315,18593.62038887771
WC7700078,16518.7240080399
WC5965226,11062.558696732878
WC7485709,11874.565738949821
WC4303288,1424.9272538342339
WC6944962,6575.5108008789775
WC2896772,17892.946756088346
WC3739494,17360.159589339426
WC3554198,2197.354702611543
WC2164940,11746.399979217385
WC1791540,18853.2698318966
WC4206426,1956.388777477243
WC5858001,-1322.7865774782967
WC7059371,22297.187978746617
WC7708933,-1658.0930390207814
WC6694251,-8563.407083484237
WC2209190,6707.028099120464
WC8579994,12544.337504407838
WC7847510,22125.996353363465
WC7277194,12744.773819339582
WC1919247,11407.042722058337
WC7994163,17787.35656510912
WC5017129,2807.054766903586
WC6197046,4598.4713491770835
WC2631436,9304.334452750549
WC2078946,7050.437037379155
WC4593794,20550.19029759524
WC9387066,5007.767033374335
WC7346131,15805.823427097142
WC7262691,11017.534050859971
WC4576094,9360.456138431726
WC9835444,17615.71590709346
WC3349575,15079.82114535973
WC6301509,10248.055986426634
WC7480553,23290.11760541456
WC4272745,12899.770150989149
WC1632767,6726.7874764169865
WC8120206,6548.9503747309045
WC4100889,3893.3521392162465
WC2441852,17073.95062849416
WC4694060,737.9610907049846
WC8520763,26868.31422493152
WC6847544,16874.0549347511
WC2928988,5593.1444626130005
WC7126357,15855.977289306946
WC8810103,9590.48988955814
WC2863968,3272.7931756854287
WC9671450,17492.700568090135
WC1741632,18141.28734769143
WC8478956,15448.41364168368
WC5336182,18311.543936773618
WC7506783,18323.788012780497
WC2781574,4586.111336447553
WC9269683,26119.676159314382
WC3909669,12232.45789180365
WC7168260,16246.64185497762
WC6864631,3202.5558826859733
WC5567723,4223.809396060364
WC6334867,20565.293321315807
WC8538037,18900.191715897683
WC3547847,4287.394363391891
WC5810107,-1414.5734355466375
WC6463727,25359.485989451183
WC6839126,9752.732153703539
WC6891852,-2405.622723635048
WC6873005,4977.735668994745
WC1689909,5776.478141930467
WC6045684,23961.86578738775
WC5689414,13157.865323043367
WC3041704,-3275.8934840054044
WC8790985,13738.886718284008
WC9964837,27094.113954093802
WC8683455,15952.09833394282
WC3756741,16315.462595296065
WC8405820,6959.229250513589
WC9959307,20594.159736448913
WC3003732,12181.072172281
WC6618297,12974.797852844298
WC8631738,13219.062608101187
WC6555366,6949.891848269517
WC8499254,20855.430095848373
WC6998979,-972.0309460016924
WC8127768,22443.748696775554
WC9515185,20392.996564157787
WC2114155,10700.446874835714
WC8012279,28255.905414339926
WC6735544,26628.725791324337
WC4737968,9795.048359005597
WC5448976,11009.522239678785
WC8577957,21497.127359095277
WC9627207,15510.378477691338
WC5484788,11674.724301422453
WC9987743,15484.628879614163
WC2437473,899.262984656858
WC3696321,15987.858347200034
WC2314028,12504.022051698965
WC2234545,12919.005171810672
WC6960030,24164.815579725713
WC2244784,4938.463265764829
WC2729977,3093.201696684111
WC8111895,17049.33081610918
WC3431384,19975.894706232917
WC7805398,19497.503704396666
WC2451308,7902.492723984231
WC9821109,6311.586843308976
WC5508160,12252.269091287075
WC8046396,25865.83038881581
WC9034604,30069.627055508718
WC7749130,4296.883059789965
WC2751485,-3867.7877481549167
WC6694990,10514.862717961252
WC1939166,4197.888356573036
WC4590346,-5337.750400240589
WC7714433,3155.491831722379
WC9757286,23391.458382717326
WC5806503,3636.0558864920868
WC9860754,7933.706449877935
WC2949809,4626.593131956439
WC5508558,11482.963530963996
WC5712944,20986.06545226765
WC8414925,20170.017127685656
WC3535710,4337.6866166630425
WC6681057,9934.99483927097
WC6801618,10875.514442236194
WC7985533,21867.845832679
WC2254906,11329.991353577585
WC7558941,3370.027031737023
WC3146779,15638.752178441027
WC7712935,4480.414107390322
WC9435595,1096.7134906524516
WC2364827,5369.45164195896
WC8846359,27403.587904387292
WC3682043,11482.156700248648
WC7561480,8916.68642459506
WC3218857,4602.697163035866
WC9650554,13482.140637635812
WC9333569,6725.506909046067
WC7501652,-1267.09312664543
WC8621741,13394.804562032656
WC3217726,12834.218093748786
WC9384579,27383.869312899285
WC4397287,1176.6142269935826
WC9825091,26963.923111087854
WC7705201,7070.944115020339
WC1985150,1312.237563858711
WC2454344,3143.0930530781025
WC5281998,4494.967765491109
WC7852756,1111.8490539512113
WC8324683,23338.34081450975
WC6389097,15069.403060044076
WC6956770,11989.506374818282
WC9161250,19924.879276890555
WC5601561,9251.86485315383
WC4028293,16033.37103505641
WC3623600,1983.6261572981311
WC2914026,16883.981430491138
WC8337187,4685.994626848796
WC6097399,21969.71307116496
WC5008348,11717.96190956644
WC4802536,14675.636205200146
WC7152610,14286.043661951098
WC5976690,23723.732713956713
WC8558284,3432.904836143429
WC5348166,-3437.102329424937
WC3737009,8419.47595151935
WC4221216,-4007.0845517109356
WC4455963,7509.664948061322
WC5660843,17601.126609900602
WC5884362,27208.24548441595
WC7571838,19722.466242132443
WC5760879,17824.247627864686
WC2152452,9372.090701742478
WC6999446,19273.53756250759
WC8559090,7510.571287471435
WC9742481,5299.82335079126
WC3236687,9437.889374051776
WC8295668,5404.311791020178
WC4815535,23331.48663660189
WC1683311,162.80019205124336
WC5981953,18891.51791011561
WC9568000,19336.986958544716
WC2161405,23773.50612366869
WC3556763,13738.723031301153
WC3635093,16001.832506122912
WC7317480,-266.9810028557931
WC7695348,8786.180692526126
WC3650854,14540.965833489001
WC6335296,-2512.575926301719
WC7422808,5559.664593161256
WC3023262,19023.166007999866
WC2739829,12156.882387524929
WC9212462,28824.372513801783
WC3392635,6037.240157806929
WC2432411,-462.3519421439778
WC5222755,10294.353002878453
WC9554055,21121.073465530473
WC7059259,21774.26095074965
WC4684747,18988.310179989152
WC4599000,9224.054960844116
WC7631243,-711.387643620712
WC8761653,8073.081658928203
WC2566573,10495.307009900813
WC2968379,5304.047346302779
WC8942744,5605.270275045689
WC2784228,4043.2946768034117
WC1693009,-4479.281361861558
WC2551085,10570.930037623113
WC5530203,4743.489238249884
WC5313412,1981.872153411863
WC4337847,6068.934478313867
WC9994307,19048.985800135335
WC8108916,21932.318148948798
WC9243656,7849.235120101465
WC2131723,5374.930682311835
WC4505344,13923.906327493325
WC7418786,10272.233827834134
WC8297841,5623.940403996383
WC2037488,-4734.464814254294
WC3407369,13455.413019008432
WC7961541,15171.864035482182
WC3291093,-1491.2418178430216
WC3214826,10250.86180930013
WC9004321,67413.14326938851
WC1960416,-6491.561038545626
WC3692412,25958.934639315958
WC1743798,8427.44980518815
WC5445845,-303.6445362862887
WC4932131,20985.254195371203
WC9337592,21373.89944049588
WC9505346,20407.20829319174
WC3330114,14412.59167433148
WC5231800,939.0248819357566
WC6563303,28937.799891386305
WC9700107,17961.91810138814
WC9956983,22289.31764470176
WC8904863,16658.28769323414
WC2955820,4697.744679188199
WC5761997,15148.353456468725
WC9424364,18993.015073998773
WC3552530,9389.624581817034
WC6044690,15513.724688046997
WC3079442,11737.789873181562
WC6449938,18882.998597678976
WC1772896,14114.226962821811
WC7754400,14363.952297455893
WC5008257,22041.23469951778
WC7642586,25669.521690296013
WC2503462,18690.22339594388
WC6826570,7265.145786465382
WC9893101,10909.122471530569
WC2841780,12154.634832960708
WC8292522,18073.376255406987
WC7621581,20776.689341783684
WC7049547,21487.576897713887
WC3652229,22749.08035211261
WC8970103,16986.193281488777
WC5749021,7351.251829806184
WC2896916,10592.310703173322
WC9001765,7234.108180881143
WC3240878,-1470.2185153383998
WC7571914,22204.992149758975
WC6922902,11979.09944868913
WC2699237,13441.65143707684
WC2883141,10279.99388463715
WC7228327,26889.659771109888
WC6040257,16714.731818124645
WC5739862,6022.36024572069
WC7843392,3958.7741365518223
WC6619172,20693.42883298218
WC7358405,10216.25357303939
WC4432832,17067.421506693994
WC9913868,5862.015032221844
WC6456623,15920.1798211797
WC8284409,13640.660240370235
WC6214054,23203.12426735203
WC3942617,16517.84258353168
WC9267991,23892.21878644808
WC1792372,2985.5732711305973
WC4940152,1113.3482490035985
WC3166957,11707.371850774834
WC5523845,6457.990080624703
WC9569013,15278.395891083444
WC9796819,18847.51899908494
WC6006049,18148.10555874349
WC3650665,315.27742829342606
WC4867060,-2863.948561812562
WC4969427,17472.14822541761
WC8145419,29111.401668032697
WC4298366,28291.809691125527
WC6580694,20723.271931429816
WC5621774,12431.82496608778
WC1943843,3134.772328894218
WC8830589,7676.041766322003
WC6967171,18726.097244063258
WC7990403,6058.303837147778
WC5435961,1917.1922725496315
WC2002062,13904.722032894271
WC6068104,8890.90857177172
WC7241487,6448.206223724557
WC2592979,16113.76083555368
WC2408128,-1927.5193812717353
WC2001399,8625.985548607678
WC9502039,26931.971632899098
WC1913924,-8853.303432532512
WC9364988,18496.981290666336
WC6880261,12327.362797481659
WC1862697,2181.9274216845806
WC7281157,17415.951966343506
WC2543609,6759.57341746255
WC1616852,14598.665864431747
WC8340460,17779.912351767234
WC3392733,13161.421527008695
WC9994182,20974.53218274261
WC7645035,10192.057909738187
WC5763629,11655.902460466674
WC3573161,8893.013139793919
WC2252551,11454.91023537032
WC7904137,18016.09647866704
WC5823676,11837.040205731977
WC4854142,4946.60530497554
WC9791285,13164.041536072087
WC6078582,14804.033994699443
WC5586918,3201.617084571072
WC4919136,13674.955908623824
WC7447232,23572.725649838874
WC2227744,9981.471541678726
WC7220296,3252.311941459475
WC2582431,17007.049557170634
WC5744488,20359.550342249862
WC8150139,24645.14192511577
WC7712035,2665.1886998531863
WC4727598,10117.574014937736
WC5563051,8710.970334584585
WC5733560,4387.096706993423
WC6370312,14051.420368550725
WC3544587,10176.202994740126
WC5469450,12849.06087328467
WC5846614,20946.7382073312
WC6238680,1171.455406903904
WC2565004,4392.8856039941365
WC9498871,21282.80198785912
WC3060936,-2106.299706583657
WC6515129,7729.597286848952
WC9637324,16234.805052050328
WC9569138,9402.719092585596
WC2324971,5942.009389481246
WC2398821,12580.074944864868
WC6340621,6265.168810335588
WC9874622,21886.954360189106
WC7421138,839.904268271137
WC6414483,23836.142742266456
WC7869122,15308.484351241172
WC5728509,3290.03974360991
WC7683822,18305.473961449497
WC8083582,1079.1970260802045
WC6481656,25306.932021361714
WC5826243,17.789438070460164
WC4537924,15892.062469209246
WC8657416,18077.629014247275
WC1780875,19179.749140361426
WC8042523,18857.407462469746
WC5334056,6407.719419936718
WC7667519,5800.084237486203
WC7912980,20874.460917532157
WC1852447,861.130006188805
WC4694088,9105.967249306876
WC9613495,20639.524789265317
WC7852085,1944.3898397056182
WC5067511,107.85263058034252
WC5707864,-1416.130387062689
WC2668939,10696.488306406729
WC3116649,5398.155336911181
WC8075802,-7517.976550661968
WC7971556,17070.49600078076
WC5482332,2306.9025279855578
WC4835989,12079.39806562103
WC9306360,13250.886259276425
WC5818338,7834.128418948832
WC7375066,4680.64757218743
WC2038365,4626.796940028385
WC8080788,12423.634151475231
WC5457355,-854.3406373924972
